string_idx,string_name,string_name_x,string_name_y,string_box_idx,CB_name,Phase,string_num,string_box_v1_x,string_box_v1_y,string_box_v2_x,string_box_v2_y,string_box_v3_x,string_box_v3_y,string_box_v4_x,string_box_v4_y,num_modules,module_layout,dist_btw_v0_v1,dist_btw_v1_v2,num_module_along_x,num_module_along_y
20,1-5-NB03-5,3909.62738379129,2434.35887802684,1,0,0,0,3922.14107376287,2434.72404401445,3897.1136938197,2434.72404401445,3897.1136938197,2433.99371203922,3922.14107376287,2433.99371203922,12,L,25.027,0.73,12,1
21,1-5-NB03-6,3909.62738379129,2433.58041132962,0,0,0,0,3922.14107376287,2433.94557731724,3897.1136938197,2433.94557731724,3897.1136938197,2433.215245342,3922.14107376287,2433.215245342,12,L,25.027,0.73,12,1
21,1-5-NB03-6,3909.62738379129,2432.80194463241,1,0,0,0,3922.14107376287,2433.16711062002,3897.1136938197,2433.16711062002,3897.1136938197,2432.43677864479,3922.14107376287,2432.43677864479,12,L,25.027,0.73,12,1
22,1-5-NB03-7,3935.2026396416,2434.94965268003,0,0,0,0,3947.71632961319,2435.31481866764,3922.68894967002,2435.31481866764,3922.68894967002,2434.58448669241,3947.71632961319,2434.58448669241,12,L,25.027,0.73,12,1
22,1-5-NB03-7,3935.2026396416,2434.17118598281,1,0,0,0,3947.71632961319,2434.53635197043,3922.68894967002,2434.53635197043,3922.68894967002,2433.80601999519,3947.71632961319,2433.80601999519,12,L,25.027,0.73,12,1
23,1-5-NB03-8,3935.2026396416,2433.39271928559,0,0,0,0,3947.71632961319,2433.75788527321,3922.68894967002,2433.75788527321,3922.68894967002,2433.02755329798,3947.71632961319,2433.02755329798,12,L,25.027,0.73,12,1
23,1-5-NB03-8,3935.2026396416,2432.61425258838,1,0,0,0,3947.71632961319,2432.97941857599,3922.68894967002,2432.979418576,3922.68894967002,2432.24908660076,3947.71632961319,2432.24908660076,12,L,25.027,0.73,12,1
24,1-5-NB03-9,3960.68356139989,2434.86879778882,0,0,0,0,3973.19725137147,2435.23396377644,3948.1698714283,2435.23396377644,3948.1698714283,2434.5036318012,3973.19725137147,2434.5036318012,12,L,25.027,0.73,12,1
24,1-5-NB03-9,3960.68356139989,2434.0903310916,1,0,0,0,3973.19725137147,2434.45549707922,3948.1698714283,2434.45549707922,3948.1698714283,2433.72516510399,3973.19725137147,2433.72516510399,12,L,25.027,0.73,12,1
25,1-5-NB03-10,3960.68356139989,2433.31186439439,0,0,0,0,3973.19725137147,2433.677030382,3948.1698714283,2433.677030382,3948.1698714283,2432.94669840677,3973.19725137147,2432.94669840677,12,L,25.027,0.73,12,1
25,1-5-NB03-10,3960.68356139989,2432.53339769717,1,0,0,0,3973.19725137147,2432.89856368479,3948.1698714283,2432.89856368479,3948.1698714283,2432.16823170955,3973.19725137147,2432.16823170955,12,L,25.027,0.73,12,1
26,1-5-NB03-11,3987.93966488403,2434.8446906996,0,0,0,0,4000.45335485562,2435.20985668721,3975.42597491245,2435.20985668721,3975.42597491245,2434.47952471198,4000.45335485562,2434.47952471198,12,L,25.027,0.73,12,1
26,1-5-NB03-11,3987.93966488403,2434.06622400238,1,0,0,0,4000.45335485562,2434.43138999,3975.42597491245,2434.43138999,3975.42597491245,2433.70105801477,4000.45335485562,2433.70105801477,12,L,25.027,0.73,12,1
27,1-5-NB03-12,3987.93966488403,2433.28775730517,0,0,0,0,4000.45335485562,2433.65292329278,3975.42597491245,2433.65292329278,3975.42597491245,2432.92259131755,4000.45335485562,2432.92259131755,12,L,25.027,0.73,12,1
27,1-5-NB03-12,3987.93966488403,2432.50929060795,1,0,0,0,4000.45335485562,2432.87445659557,3975.42597491245,2432.87445659557,3975.42597491245,2432.14412462033,4000.45335485562,2432.14412462033,12,L,25.027,0.73,12,1
28,1-5-NB03-13,4013.51492073435,2434.65699865557,0,0,0,0,4026.02861070593,2435.02216464319,4001.00123076276,2435.02216464319,4001.00123076276,2434.29183266795,4026.02861070593,2434.29183266795,12,L,25.027,0.73,12,1
28,1-5-NB03-13,4013.51492073435,2433.87853195835,1,0,0,0,4026.02861070593,2434.24369794597,4001.00123076276,2434.24369794597,4001.00123076276,2433.51336597074,4026.02861070593,2433.51336597074,12,L,25.027,0.73,12,1
29,1-5-NB03-14,4013.51492073435,2433.10006526114,0,0,0,0,4026.02861070593,2433.46523124875,4001.00123076277,2433.46523124876,4001.00123076277,2432.73489927352,4026.02861070593,2432.73489927352,12,L,25.027,0.73,12,1
29,1-5-NB03-14,4013.51492073435,2432.32159856392,1,0,0,0,4026.02861070593,2432.68676455154,4001.00123076276,2432.68676455154,4001.00123076276,2431.95643257631,4026.02861070593,2431.95643257631,12,L,25.027,0.73,12,1
30,1-5-NB03-15,4038.99584249264,2434.57614376436,0,0,0,0,4051.50953246422,2434.94130975198,4026.48215252105,2434.94130975198,4026.48215252105,2434.21097777675,4051.50953246422,2434.21097777675,12,L,25.027,0.73,12,1
30,1-5-NB03-15,4038.99584249264,2433.79767706715,1,0,0,0,4051.50953246422,2434.16284305476,4026.48215252105,2434.16284305476,4026.48215252105,2433.43251107953,4051.50953246422,2433.43251107953,12,L,25.027,0.73,12,1
31,1-5-NB03-16,4038.99584249264,2433.01921036993,0,0,0,0,4051.50953246422,2433.38437635755,4026.48215252105,2433.38437635755,4026.48215252105,2432.65404438231,4051.50953246422,2432.65404438232,12,L,25.027,0.73,12,1
31,1-5-NB03-16,4038.99584249264,2432.24074367272,1,0,0,0,4051.50953246422,2432.60590966033,4026.48215252105,2432.60590966033,4026.48215252105,2431.8755776851,4051.50953246422,2431.8755776851,12,L,25.027,0.73,12,1
32,1-5-NB04-1,3909.62488634046,2418.63609777166,0,0,0,0,3922.13857631204,2419.00126375927,3897.11119636887,2419.00126375927,3897.11119636887,2418.27093178404,3922.13857631204,2418.27093178404,12,L,25.027,0.73,12,1
32,1-5-NB04-1,3909.62488634046,2417.85763107444,1,0,0,0,3922.13857631204,2418.22279706206,3897.11119636887,2418.22279706206,3897.11119636887,2417.49246508683,3922.13857631204,2417.49246508683,12,L,25.027,0.73,12,1
33,1-5-NB04-2,3909.62488634046,2417.07916437723,0,0,0,0,3922.13857631204,2417.44433036484,3897.11119636887,2417.44433036484,3897.11119636887,2416.71399838961,3922.13857631204,2416.71399838961,12,L,25.027,0.73,12,1
33,1-5-NB04-2,3909.62488634046,2416.30069768001,1,0,0,0,3922.13857631204,2416.66586366763,3897.11119636887,2416.66586366763,3897.11119636887,2415.93553169239,3922.13857631204,2415.93553169239,12,L,25.027,0.73,12,1
34,1-5-NB04-3,3935.20014219077,2418.44840572763,0,0,0,0,3947.71383216236,2418.81357171525,3922.68645221919,2418.81357171525,3922.68645221919,2418.08323974001,3947.71383216236,2418.08323974001,12,L,25.027,0.73,12,1
34,1-5-NB04-3,3935.20014219077,2417.66993903041,1,0,0,0,3947.71383216236,2418.03510501803,3922.68645221919,2418.03510501803,3922.68645221919,2417.3047730428,3947.71383216236,2417.3047730428,12,L,25.027,0.73,12,1
35,1-5-NB04-4,3935.20014219077,2416.8914723332,0,0,0,0,3947.71383216236,2417.25663832082,3922.68645221919,2417.25663832082,3922.68645221919,2416.52630634558,3947.71383216236,2416.52630634558,12,L,25.027,0.73,12,1
35,1-5-NB04-4,3935.20014219077,2416.11300563598,1,0,0,0,3947.71383216236,2416.4781716236,3922.68645221919,2416.4781716236,3922.68645221919,2415.74783964837,3947.71383216236,2415.74783964837,12,L,25.027,0.73,12,1
36,1-5-NB04-5,3987.89496367554,2418.35471067288,0,0,0,0,4000.40865364712,2418.7198766605,3975.38127370395,2418.7198766605,3975.38127370395,2417.98954468527,4000.40865364712,2417.98954468527,12,L,25.027,0.73,12,1
36,1-5-NB04-5,3987.89496367554,2417.57624397567,1,0,0,0,4000.40865364712,2417.94140996328,3975.38127370396,2417.94140996328,3975.38127370396,2417.21107798805,4000.40865364712,2417.21107798805,12,L,25.027,0.73,12,1
37,1-5-NB04-6,3987.89496367554,2416.79777727845,0,0,0,0,4000.40865364712,2417.16294326607,3975.38127370395,2417.16294326607,3975.38127370395,2416.43261129083,4000.40865364712,2416.43261129083,12,L,25.027,0.73,12,1
37,1-5-NB04-6,3987.89496367554,2416.01931058124,1,0,0,0,4000.40865364712,2416.38447656885,3975.38127370395,2416.38447656885,3975.38127370395,2415.65414459362,4000.40865364712,2415.65414459362,12,L,25.027,0.73,12,1
38,1-5-NB04-7,4013.47021952586,2418.16701862886,0,0,0,0,4025.98390949744,2418.53218461647,4000.95652955427,2418.53218461647,4000.95652955427,2417.80185264124,4025.98390949744,2417.80185264124,12,L,25.027,0.73,12,1
38,1-5-NB04-7,4013.47021952586,2417.38855193164,1,0,0,0,4025.98390949744,2417.75371791926,4000.95652955427,2417.75371791926,4000.95652955427,2417.02338594402,4025.98390949744,2417.02338594402,12,L,25.027,0.73,12,1
39,1-5-NB04-8,4013.47021952586,2416.61008523442,0,0,0,0,4025.98390949744,2416.97525122204,4000.95652955427,2416.97525122204,4000.95652955427,2416.24491924681,4025.98390949744,2416.24491924681,12,L,25.027,0.73,12,1
39,1-5-NB04-8,4013.47021952586,2415.83161853721,1,0,0,0,4025.98390949744,2416.19678452482,4000.95652955427,2416.19678452482,4000.95652955427,2415.46645254959,4025.98390949744,2415.46645254959,12,L,25.027,0.73,12,1
40,1-5-NB04-9,4038.95114128414,2418.08616373765,0,0,0,0,4051.46483125573,2418.45132972527,4026.43745131256,2418.45132972527,4026.43745131256,2417.72099775003,4051.46483125573,2417.72099775003,12,L,25.027,0.73,12,1
40,1-5-NB04-9,4038.95114128414,2417.30769704043,1,0,0,0,4051.46483125573,2417.67286302805,4026.43745131256,2417.67286302805,4026.43745131256,2416.94253105282,4051.46483125573,2416.94253105282,12,L,25.027,0.73,12,1
41,1-5-NB04-10,4038.95114128414,2416.52923034322,0,0,0,0,4051.46483125573,2416.89439633083,4026.43745131256,2416.89439633083,4026.43745131256,2416.1640643556,4051.46483125573,2416.1640643556,12,L,25.027,0.73,12,1
41,1-5-NB04-10,4038.95114128414,2415.750763646,1,0,0,0,4051.46483125573,2416.11592963362,4026.43745131256,2416.11592963362,4026.43745131256,2415.38559765838,4051.46483125573,2415.38559765838,12,L,25.027,0.73,12,1
42,1-5-NB04-11,3909.47788448792,2402.30955967813,0,0,0,0,3921.99157445951,2402.67472566574,3896.96419451634,2402.67472566574,3896.96419451634,2401.94439369051,3921.99157445951,2401.94439369051,12,L,25.027,0.73,12,1
42,1-5-NB04-11,3909.47788448792,2401.53109298091,1,0,0,0,3921.99157445951,2401.89625896853,3896.96419451634,2401.89625896853,3896.96419451634,2401.1659269933,3921.99157445951,2401.1659269933,12,L,25.027,0.73,12,1
43,1-5-NB04-12,3909.47788448792,2400.7526262837,0,0,0,0,3921.99157445951,2401.11779227131,3896.96419451634,2401.11779227131,3896.96419451634,2400.38746029608,3921.99157445951,2400.38746029608,12,L,25.027,0.73,12,1
43,1-5-NB04-12,3909.47788448792,2399.97415958648,1,0,0,0,3921.99157445951,2400.3393255741,3896.96419451634,2400.3393255741,3896.96419451634,2399.60899359886,3921.99157445951,2399.60899359886,12,L,25.027,0.73,12,1
44,1-5-NB04-13,3935.05314033824,2402.1218676341,0,0,0,0,3947.56683030982,2402.48703362172,3922.53945036665,2402.48703362172,3922.53945036665,2401.75670164649,3947.56683030982,2401.75670164648,12,L,25.027,0.73,12,1
44,1-5-NB04-13,3935.05314033824,2401.34340093688,1,0,0,0,3947.56683030982,2401.7085669245,3922.53945036665,2401.7085669245,3922.53945036665,2400.97823494927,3947.56683030982,2400.97823494927,12,L,25.027,0.73,12,1
45,1-5-NB04-14,3935.05314033824,2400.56493423967,0,0,0,0,3947.56683030982,2400.93010022729,3922.53945036665,2400.93010022729,3922.53945036665,2400.19976825205,3947.56683030982,2400.19976825205,12,L,25.027,0.73,12,1
45,1-5-NB04-14,3935.05314033824,2399.78646754245,1,0,0,0,3947.56683030982,2400.15163353007,3922.53945036665,2400.15163353007,3922.53945036665,2399.42130155484,3947.56683030982,2399.42130155484,12,L,25.027,0.73,12,1
46,1-5-NB04-15,3960.53406209652,2402.04101274289,0,0,0,0,3973.04775206811,2402.40617873051,3948.02037212494,2402.40617873051,3948.02037212494,2401.67584675528,3973.04775206811,2401.67584675528,12,L,25.027,0.73,12,1
46,1-5-NB04-15,3960.53406209652,2401.26254604568,1,0,0,0,3973.04775206811,2401.62771203329,3948.02037212494,2401.62771203329,3948.02037212494,2400.89738005806,3973.04775206811,2400.89738005806,12,L,25.027,0.73,12,1
47,1-5-NB04-16,3960.53406209652,2400.48407934846,0,0,0,0,3973.04775206811,2400.84924533608,3948.02037212494,2400.84924533608,3948.02037212494,2400.11891336084,3973.04775206811,2400.11891336085,12,L,25.027,0.73,12,1
47,1-5-NB04-16,3960.53406209653,2399.70561265125,1,0,0,0,3973.04775206811,2400.07077863886,3948.02037212494,2400.07077863886,3948.02037212494,2399.34044666363,3973.04775206811,2399.34044666363,12,L,25.027,0.73,12,1
0,1-6-NB04-11,4065.87770771222,2401.64217310855,0,0,0,0,4078.39139768381,2402.00733909617,4053.36401774064,2402.00733909617,4053.36401774064,2401.27700712094,4078.39139768381,2401.27700712094,12,L,25.027,0.73,12,1
0,1-6-NB04-11,4065.87770771222,2400.86370641134,1,0,0,0,4078.39139768381,2401.22887239895,4053.36401774064,2401.22887239895,4053.36401774064,2400.49854042372,4078.39139768381,2400.49854042372,12,L,25.027,0.73,12,1
1,1-6-NB04-12,4065.87770771222,2400.08523971412,0,0,0,0,4078.39139768381,2400.45040570174,4053.36401774064,2400.45040570174,4053.36401774064,2399.72007372651,4078.39139768381,2399.7200737265,12,L,25.027,0.73,12,1
1,1-6-NB04-12,4065.87770771222,2399.30677301691,1,0,0,0,4078.3913976838,2399.67193900452,4053.36401774064,2399.67193900452,4053.36401774064,2398.94160702929,4078.39139768381,2398.94160702929,12,L,25.027,0.73,12,1
2,1-6-NB04-13,4091.29884871713,2401.53864134437,0,0,0,0,4103.81253868872,2401.90380733199,4078.78515874555,2401.90380733199,4078.78515874555,2401.17347535675,4103.81253868872,2401.17347535675,12,L,25.027,0.73,12,1
2,1-6-NB04-13,4091.29884871713,2400.76017464715,1,0,0,0,4103.81253868872,2401.12534063477,4078.78515874555,2401.12534063477,4078.78515874555,2400.39500865954,4103.81253868872,2400.39500865954,12,L,25.027,0.73,12,1
3,1-6-NB04-14,4091.29884871713,2399.98170794994,0,0,0,0,4103.81253868872,2400.34687393756,4078.78515874555,2400.34687393756,4078.78515874555,2399.61654196232,4103.81253868872,2399.61654196232,12,L,25.027,0.73,12,1
3,1-6-NB04-14,4091.29884871713,2399.20324125272,1,0,0,0,4103.81253868872,2399.56840724034,4078.78515874555,2399.56840724034,4078.78515874555,2398.83807526511,4103.81253868872,2398.83807526511,12,L,25.027,0.73,12,1
4,1-6-NB04-15,4116.66450837771,2401.45815195286,0,0,0,0,4129.1781983493,2401.82331794048,4104.15081840613,2401.82331794048,4104.15081840613,2401.09298596525,4129.1781983493,2401.09298596525,12,L,25.027,0.73,12,1
4,1-6-NB04-15,4116.66450837771,2400.67968525565,1,0,0,0,4129.1781983493,2401.04485124326,4104.15081840613,2401.04485124326,4104.15081840613,2400.31451926803,4129.1781983493,2400.31451926803,12,L,25.027,0.73,12,1
5,1-6-NB04-16,4116.66450837771,2399.90121855843,0,0,0,0,4129.17819834929,2400.26638454605,4104.15081840613,2400.26638454605,4104.15081840613,2399.53605257082,4129.1781983493,2399.53605257082,12,L,25.027,0.73,12,1
5,1-6-NB04-16,4116.66450837771,2399.12275186122,1,0,0,0,4129.1781983493,2399.48791784883,4104.15081840613,2399.48791784883,4104.15081840613,2398.7575858736,4129.1781983493,2398.7575858736,12,L,25.027,0.73,12,1
6,1-6-NB04-1,4065.82956065385,2417.90106197412,0,0,0,0,4078.34325062544,2418.26622796174,4053.31587068227,2418.26622796174,4053.31587068227,2417.5358959865,4078.34325062544,2417.5358959865,12,L,25.027,0.73,12,1
6,1-6-NB04-1,4065.82956065385,2417.12259527691,1,0,0,0,4078.34325062544,2417.48776126452,4053.31587068227,2417.48776126452,4053.31587068227,2416.75742928929,4078.34325062544,2416.75742928929,12,L,25.027,0.73,12,1
7,1-6-NB04-2,4065.82956065385,2416.34412857969,0,0,0,0,4078.34325062544,2416.70929456731,4053.31587068227,2416.70929456731,4053.31587068227,2415.97896259207,4078.34325062544,2415.97896259207,12,L,25.027,0.73,12,1
7,1-6-NB04-2,4065.82956065385,2415.56566188247,1,0,0,0,4078.34325062544,2415.93082787009,4053.31587068227,2415.93082787009,4053.31587068227,2415.20049589486,4078.34325062544,2415.20049589486,12,L,25.027,0.73,12,1
8,1-6-NB04-3,4091.26119727491,2417.80345766167,0,0,0,0,4103.7748872465,2418.16862364928,4078.74750730333,2418.16862364928,4078.74750730333,2417.43829167405,4103.7748872465,2417.43829167405,12,L,25.027,0.73,12,1
8,1-6-NB04-3,4091.26119727491,2417.02499096445,1,0,0,0,4103.7748872465,2417.39015695207,4078.74750730333,2417.39015695207,4078.74750730333,2416.65982497683,4103.7748872465,2416.65982497683,12,L,25.027,0.73,12,1
9,1-6-NB04-4,4091.26119727491,2416.24652426724,0,0,0,0,4103.7748872465,2416.61169025485,4078.74750730333,2416.61169025485,4078.74750730333,2415.88135827962,4103.7748872465,2415.88135827962,12,L,25.027,0.73,12,1
9,1-6-NB04-4,4091.26119727491,2415.46805757002,1,0,0,0,4103.7748872465,2415.83322355764,4078.74750730333,2415.83322355764,4078.74750730333,2415.1028915824,4103.7748872465,2415.1028915824,12,L,25.027,0.73,12,1
10,1-6-NB04-5,4143.83983987622,2417.62601550066,0,0,0,0,4156.35352984781,2417.99118148828,4131.32614990464,2417.99118148827,4131.32614990464,2417.26084951304,4156.35352984781,2417.26084951304,12,L,25.027,0.73,12,1
10,1-6-NB04-5,4143.83983987622,2416.84754880344,1,0,0,0,4156.35352984781,2417.21271479106,4131.32614990464,2417.21271479106,4131.32614990464,2416.48238281583,4156.35352984781,2416.48238281583,12,L,25.027,0.73,12,1
11,1-6-NB04-6,4143.83983987622,2416.06908210623,0,0,0,0,4156.35352984781,2416.43424809384,4131.32614990464,2416.43424809384,4131.32614990464,2415.70391611861,4156.35352984781,2415.70391611861,12,L,25.027,0.73,12,1
11,1-6-NB04-6,4143.83983987622,2415.29061540901,1,0,0,0,4156.35352984781,2415.65578139663,4131.32614990464,2415.65578139663,4131.32614990464,2414.92544942139,4156.35352984781,2414.92544942139,12,L,25.027,0.73,12,1
12,1-6-NB04-7,4169.30780018084,2417.52995264348,0,0,0,0,4181.82149015243,2417.89511863109,4156.79411020926,2417.89511863109,4156.79411020926,2417.16478665586,4181.82149015243,2417.16478665586,12,L,25.027,0.73,12,1
12,1-6-NB04-7,4169.30780018084,2416.75148594626,1,0,0,0,4181.82149015243,2417.11665193388,4156.79411020926,2417.11665193388,4156.79411020926,2416.38631995865,4181.82149015243,2416.38631995865,12,L,25.027,0.73,12,1
13,1-6-NB04-8,4169.30780018084,2415.97301924905,0,0,0,0,4181.82149015243,2416.33818523666,4156.79411020926,2416.33818523666,4156.79411020926,2415.60785326143,4181.82149015243,2415.60785326143,12,L,25.027,0.73,12,1
13,1-6-NB04-8,4169.30780018084,2415.19455255183,1,0,0,0,4181.82149015243,2415.55971853945,4156.79411020926,2415.55971853945,4156.79411020926,2414.82938656421,4181.82149015243,2414.82938656421,12,L,25.027,0.73,12,1
14,1-6-NB04-9,4194.78967033818,2417.45842594039,0,0,0,0,4207.30336030976,2417.82359192801,4182.2759803666,2417.82359192801,4182.2759803666,2417.09325995277,4207.30336030976,2417.09325995277,12,L,25.027,0.73,12,1
14,1-6-NB04-9,4194.78967033818,2416.67995924317,1,0,0,0,4207.30336030976,2417.04512523079,4182.27598036659,2417.04512523079,4182.27598036659,2416.31479325556,4207.30336030976,2416.31479325556,12,L,25.027,0.73,12,1
15,1-6-NB04-10,4194.78967033818,2415.90149254596,0,0,0,0,4207.30336030976,2416.26665853357,4182.27598036659,2416.26665853357,4182.27598036659,2415.53632655834,4207.30336030976,2415.53632655834,12,L,25.027,0.73,12,1
15,1-6-NB04-10,4194.78967033818,2415.12302584874,1,0,0,0,4207.30336030976,2415.48819183636,4182.27598036659,2415.48819183636,4182.2759803666,2414.75785986113,4207.30336030976,2414.75785986112,12,L,25.027,0.73,12,1
16,1-6-NB03-5,4065.88665427658,2434.28425252188,0,0,0,0,4078.40034424817,2434.6494185095,4053.372964305,2434.6494185095,4053.372964305,2433.91908653427,4078.40034424817,2433.91908653427,12,L,25.027,0.73,12,1
16,1-6-NB03-5,4065.88665427658,2433.50578582467,1,0,0,0,4078.40034424817,2433.87095181228,4053.372964305,2433.87095181228,4053.372964305,2433.14061983705,4078.40034424817,2433.14061983705,12,L,25.027,0.73,12,1
17,1-6-NB03-6,4065.88665427658,2432.72731912745,0,0,0,0,4078.40034424817,2433.09248511507,4053.372964305,2433.09248511507,4053.372964305,2432.36215313983,4078.40034424817,2432.36215313983,12,L,25.027,0.73,12,1
17,1-6-NB03-6,4065.88665427658,2431.94885243023,1,0,0,0,4078.40034424817,2432.31401841785,4053.372964305,2432.31401841785,4053.372964305,2431.58368644262,4078.40034424817,2431.58368644262,12,L,25.027,0.73,12,1
18,1-6-NB03-7,4091.31829089764,2434.18664820943,0,0,0,0,4103.83198086923,2434.55181419705,4078.80460092606,2434.55181419705,4078.80460092606,2433.82148222181,4103.83198086923,2433.82148222181,12,L,25.027,0.73,12,1
18,1-6-NB03-7,4091.31829089764,2433.40818151221,1,0,0,0,4103.83198086923,2433.77334749983,4078.80460092606,2433.77334749983,4078.80460092606,2433.0430155246,4103.83198086923,2433.0430155246,12,L,25.027,0.73,12,1
19,1-6-NB03-8,4091.31829089764,2432.629714815,0,0,0,0,4103.83198086923,2432.99488080261,4078.80460092606,2432.99488080261,4078.80460092606,2432.26454882738,4103.83198086923,2432.26454882738,12,L,25.027,0.73,12,1
19,1-6-NB03-8,4091.31829089764,2431.85124811778,1,0,0,0,4103.83198086923,2432.2164141054,4078.80460092606,2432.2164141054,4078.80460092606,2431.48608213016,4103.83198086923,2431.48608213016,12,L,25.027,0.73,12,1
20,1-6-NB03-9,4116.77869562317,2434.10266273379,0,0,0,0,4129.29238559476,2434.46782872141,4104.26500565158,2434.46782872141,4104.26500565159,2433.73749674618,4129.29238559476,2433.73749674618,12,L,25.027,0.73,12,1
20,1-6-NB03-9,4116.77869562317,2433.32419603658,1,0,0,0,4129.29238559475,2433.68936202419,4104.26500565159,2433.6893620242,4104.26500565159,2432.95903004896,4129.29238559476,2432.95903004896,12,L,25.027,0.73,12,1
21,1-6-NB03-10,4116.77869562317,2432.54572933936,0,0,0,0,4129.29238559476,2432.91089532698,4104.26500565159,2432.91089532698,4104.26500565159,2432.18056335175,4129.29238559476,2432.18056335175,12,L,25.027,0.73,12,1
21,1-6-NB03-10,4116.77869562317,2431.76726264215,1,0,0,0,4129.29238559476,2432.13242862976,4104.26500565159,2432.13242862976,4104.26500565159,2431.40209665453,4129.29238559476,2431.40209665453,12,L,25.027,0.73,12,1
22,1-6-NB03-11,4143.89693349895,2434.00920604842,0,0,0,0,4156.41062347054,2434.37437203604,4131.38324352737,2434.37437203604,4131.38324352737,2433.6440400608,4156.41062347054,2433.6440400608,12,L,25.027,0.73,12,1
22,1-6-NB03-11,4143.89693349895,2433.2307393512,1,0,0,0,4156.41062347054,2433.59590533882,4131.38324352737,2433.59590533882,4131.38324352737,2432.86557336359,4156.41062347054,2432.86557336359,12,L,25.027,0.73,12,1
23,1-6-NB03-12,4143.89693349895,2432.45227265399,0,0,0,0,4156.41062347054,2432.8174386416,4131.38324352737,2432.8174386416,4131.38324352737,2432.08710666637,4156.41062347054,2432.08710666637,12,L,25.027,0.73,12,1
23,1-6-NB03-12,4143.89693349895,2431.67380595677,1,0,0,0,4156.41062347054,2432.03897194439,4131.38324352737,2432.03897194439,4131.38324352737,2431.30863996916,4156.41062347054,2431.30863996916,12,L,25.027,0.73,12,1
24,1-6-NB03-13,4169.36489380357,2433.91314319124,0,0,0,0,4181.87858377515,2434.27830917886,4156.85120383199,2434.27830917886,4156.85120383199,2433.54797720362,4181.87858377516,2433.54797720362,12,L,25.027,0.73,12,1
24,1-6-NB03-13,4169.36489380357,2433.13467649402,1,0,0,0,4181.87858377515,2433.49984248164,4156.85120383199,2433.49984248164,4156.85120383199,2432.76951050641,4181.87858377516,2432.76951050641,12,L,25.027,0.73,12,1
25,1-6-NB03-14,4169.36489380357,2432.35620979681,0,0,0,0,4181.87858377515,2432.72137578442,4156.85120383199,2432.72137578442,4156.85120383199,2431.99104380919,4181.87858377516,2431.99104380919,12,L,25.027,0.73,12,1
25,1-6-NB03-14,4169.36489380357,2431.57774309959,1,0,0,0,4181.87858377515,2431.94290908721,4156.85120383199,2431.94290908721,4156.85120383199,2431.21257711197,4181.87858377515,2431.21257711197,12,L,25.027,0.73,12,1
26,1-6-NB03-15,4194.84676396091,2433.84161648815,0,0,0,0,4207.36045393249,2434.20678247577,4182.33307398932,2434.20678247577,4182.33307398932,2433.47645050053,4207.36045393249,2433.47645050053,12,L,25.027,0.73,12,1
26,1-6-NB03-15,4194.84676396091,2433.06314979093,1,0,0,0,4207.36045393249,2433.42831577855,4182.33307398932,2433.42831577855,4182.33307398932,2432.69798380332,4207.36045393249,2432.69798380332,12,L,25.027,0.73,12,1
27,1-6-NB03-16,4194.84676396091,2432.28468309372,0,0,0,0,4207.36045393249,2432.64984908133,4182.33307398932,2432.64984908133,4182.33307398932,2431.9195171061,4207.36045393249,2431.9195171061,12,L,25.027,0.73,12,1
27,1-6-NB03-16,4194.84676396091,2431.5062163965,1,0,0,0,4207.36045393249,2431.87138238412,4182.33307398932,2431.87138238412,4182.33307398933,2431.14105040888,4207.36045393249,2431.14105040888,12,L,25.027,0.73,12,1
28,1-6-NB02-9,4065.99338078285,2450.98976613534,0,0,0,0,4078.50707075444,2451.35493212296,4053.47969081127,2451.35493212296,4053.47969081127,2450.62460014773,4078.50707075444,2450.62460014773,12,L,25.027,0.73,12,1
28,1-6-NB02-9,4065.99338078285,2450.21129943813,1,0,0,0,4078.50707075444,2450.57646542575,4053.47969081127,2450.57646542574,4053.47969081127,2449.84613345051,4078.50707075444,2449.84613345051,12,L,25.027,0.73,12,1
29,1-6-NB02-10,4065.99338078285,2449.43283274091,0,0,0,0,4078.50707075444,2449.79799872853,4053.47969081127,2449.79799872853,4053.47969081127,2449.0676667533,4078.50707075444,2449.0676667533,12,L,25.027,0.73,12,1
29,1-6-NB02-10,4065.99338078285,2448.6543660437,1,0,0,0,4078.50707075444,2449.01953203131,4053.47969081127,2449.01953203131,4053.47969081127,2448.28920005608,4078.50707075444,2448.28920005608,12,L,25.027,0.73,12,1
30,1-6-NB02-11,4091.42501740391,2450.89216182289,0,0,0,0,4103.9387073755,2451.25732781051,4078.91132743233,2451.25732781051,4078.91132743233,2450.52699583527,4103.9387073755,2450.52699583527,12,L,25.027,0.73,12,1
30,1-6-NB02-11,4091.42501740391,2450.11369512567,1,0,0,0,4103.9387073755,2450.47886111329,4078.91132743233,2450.47886111329,4078.91132743233,2449.74852913806,4103.9387073755,2449.74852913806,12,L,25.027,0.73,12,1
31,1-6-NB02-12,4091.42501740391,2449.33522842846,0,0,0,0,4103.9387073755,2449.70039441607,4078.91132743233,2449.70039441608,4078.91132743233,2448.97006244084,4103.9387073755,2448.97006244084,12,L,25.027,0.73,12,1
31,1-6-NB02-12,4091.42501740391,2448.55676173124,1,0,0,0,4103.9387073755,2448.92192771886,4078.91132743233,2448.92192771886,4078.91132743233,2448.19159574363,4103.9387073755,2448.19159574363,12,L,25.027,0.73,12,1
